,일자,대륙,국가,확진자,사망자,사망률
31031,2020-08-25,유럽,몬테네그로,4358,84,1.9274896741
31032,2020-08-25,유럽,터키,259692,6139,2.3639542226
31033,2020-08-25,유럽,사이프러스,1421,21,1.4778325123
31034,2020-08-25,유럽,알바니아,8275,245,2.9607250755
31035,2020-08-25,유럽,몰도바,33478,940,2.8078140868
31036,2020-08-25,유럽,몰타,1612,10,0.6203473945
31037,2020-08-25,유럽,불가리아,15227,545,3.5791685821
31038,2020-08-25,유럽,슬로바키아,3356,33,0.9833134684
31039,2020-08-25,유럽,세르비아,30657,698,2.2768046449
31040,2020-08-25,유럽,리히텐슈타인,101,1,0.9900990099
31041,2020-08-25,유럽,슬로베니아,2651,127,4.7906450396
31042,2020-08-25,유럽,보스니아 헤르체고비나,17900,529,2.9553072625
31043,2020-08-25,유럽,헝가리,5155,613,11.891367604
31044,2020-08-25,유럽,우크라이나,106757,2271,2.1272609758
31045,2020-08-25,유럽,폴란드,62310,1960,3.14556251
31046,2020-08-25,유럽,안도라,1047,53,5.0620821394
31047,2020-08-25,유럽,라트비아,1337,33,2.4682124158
31048,2020-08-25,유럽,포르투갈,55720,1801,3.2322325915
31049,2020-08-25,유럽,체코,21923,412,1.8793048396
31050,2020-08-25,유럽,아일랜드,28116,1777,6.3202447005
31051,2020-08-25,유럽,아르메니아,42825,854,1.9941622883
31052,2020-08-25,유럽,룩셈부르크,7704,124,1.6095534787
31053,2020-08-25,유럽,모나코,112,1,0.8928571428
31054,2020-08-25,유럽,아이슬란드,2064,10,0.484496124
31055,2020-08-25,유럽,아제르바이잔,35274,518,1.4685037137
31056,2020-08-25,유럽,산마리노,726,42,5.7851239669
31057,2020-08-25,유럽,리투아니아,2635,84,3.1878557874
31058,2020-08-25,유럽,벨라루스,70468,642,0.9110518249
31059,2020-08-25,유럽,네덜란드,66490,6191,9.3111746127
31060,2020-08-25,유럽,루마니아,79330,3309,4.1711836631
31061,2020-08-25,유럽,노르웨이,10197,264,2.5889967637
31062,2020-08-25,유럽,북마케도니아,13595,564,4.1485840382
31063,2020-08-25,유럽,그리스,8664,242,2.7931671283
31064,2020-08-25,유럽,조지아,1421,17,1.1963406052
31065,2020-08-25,유럽,에스토니아,2272,63,2.7728873239
31066,2020-08-25,유럽,덴마크,16127,621,3.8506851863
31067,2020-08-25,유럽,벨기에,81842,9992,12.2088903
31068,2020-08-25,유럽,스위스,40060,1721,4.2960559161
31069,2020-08-25,유럽,스웨덴,86721,5813,6.7031053608
31070,2020-08-25,유럽,핀란드,7871,334,4.2434252318
31071,2020-08-25,유럽,크로아티아,8175,171,2.0917431192
31072,2020-08-25,유럽,오스트리아,25534,733,2.8706822276
31073,2020-08-25,유럽,스페인,405436,28872,7.121222585
31074,2020-08-25,유럽,영국,326614,41433,12.68561666
31075,2020-08-25,유럽,프랑스,244854,30528,12.467837976
31076,2020-08-25,유럽,독일,236121,9276,3.9284942889
31077,2020-08-25,유럽,이탈리아,260298,35441,13.615548333
31078,2020-08-25,아메리카,수리남,3569,57,1.5970860184
31079,2020-08-25,아메리카,가이아나,925,31,3.3513513513
31080,2020-08-25,아메리카,베네수엘라,38957,323,0.8291192853
31081,2020-08-25,아메리카,파라과이,12974,192,1.4798828426
31082,2020-08-25,아메리카,우루과이,1521,42,2.7613412228
31083,2020-08-25,아메리카,볼리비아,108427,4442,4.0967655657
31084,2020-08-25,아메리카,아르헨티나,336802,6947,2.0626362076
31085,2020-08-25,아메리카,콜롬비아,533103,16968,3.1828746039
31086,2020-08-25,아메리카,칠레,399568,10916,2.7319505065
31087,2020-08-25,아메리카,에콰도르,107769,6310,5.8551160352
31088,2020-08-25,아메리카,페루,594326,27663,4.6545162082
31089,2020-08-25,아메리카,브라질,3622861,115309,3.1828160119
31090,2020-08-25,아메리카,세인트키츠네비스,17,0,0.0
31091,2020-08-25,아메리카,도미니카연방,19,0,0.0
31092,2020-08-25,아메리카,세인트빈센트그레나딘,58,0,0.0
31093,2020-08-25,아메리카,세인트루시아,26,0,0.0
31094,2020-08-25,아메리카,그레나다,24,0,0.0
31095,2020-08-25,아메리카,앤티가바부다,94,3,3.1914893617
31096,2020-08-25,아메리카,바베이도스,161,7,4.3478260869
31097,2020-08-25,아메리카,바하마,1765,29,1.64305949
31098,2020-08-25,아메리카,아이티,8082,196,2.4251422915
31099,2020-08-25,아메리카,트리니다드토바고,963,14,1.4537902388
31100,2020-08-25,아메리카,자메이카,1413,16,1.1323425336
31101,2020-08-25,아메리카,쿠바,3682,91,2.4714828897
31102,2020-08-25,아메리카,도미니카공화국,91161,1567,1.718936826
31103,2020-08-25,아메리카,니카라구아,3540,133,3.7570621468
31104,2020-08-25,아메리카,벨리즈,668,6,0.8982035928
31105,2020-08-25,아메리카,엘살바도르,24622,661,2.6845910161
31106,2020-08-25,아메리카,코스타리카,33084,348,1.0518679724
31107,2020-08-25,아메리카,과테말라,68188,2594,3.8041884202
31108,2020-08-25,아메리카,온두라스,53983,1643,3.0435507474
31109,2020-08-25,아메리카,파나마,85480,1878,2.1970051474
31110,2020-08-25,아메리카,멕시코,563705,60800,10.785783344
31111,2020-08-25,아메리카,캐나다,125647,9083,7.2289827851
31112,2020-08-25,아메리카,미국,5735771,177179,3.0890180239
31113,2020-08-25,중동,예멘,1915,553,28.877284595
31114,2020-08-25,중동,알제리,41460,1425,3.4370477568
31115,2020-08-25,중동,아랍에미리트,67282,376,0.5588418893
31116,2020-08-25,중동,이스라엘,104472,847,0.8107435485
31117,2020-08-25,중동,튀니지,2818,71,2.5195173882
31118,2020-08-25,중동,시리아,2217,89,4.0144339197
31119,2020-08-25,중동,사우디아라비아,308654,3691,1.1958374101
31120,2020-08-25,중동,카타르,117266,194,0.1654358467
31121,2020-08-25,중동,오만,84509,638,0.754949177
31122,2020-08-25,중동,모로코,52349,888,1.6963074748
31123,2020-08-25,중동,리비아,11009,199,1.8076119538
31124,2020-08-25,중동,레바논,12698,123,0.9686564813
31125,2020-08-25,중동,쿠웨이트,80960,518,0.6398221343
31126,2020-08-25,중동,요르단,1609,12,0.7458048477
31127,2020-08-25,중동,이라크,204341,6428,3.1457221017
31128,2020-08-25,중동,이집트,97340,5262,5.4057941236
31129,2020-08-25,중동,바레인,49330,184,0.3729981755
31130,2020-08-25,중동,이란,361150,20776,5.7527343209
31131,2020-08-25,아시아,타지키스탄,8311,66,0.7941282637
31132,2020-08-25,아시아,라오스,22,0,0.0
31133,2020-08-25,아시아,미얀마,463,6,1.2958963282
31134,2020-08-25,아시아,동티모르,26,0,0.0
31135,2020-08-25,아시아,키르기스스탄,43126,1057,2.4509576589
31136,2020-08-25,아시아,우즈베키스탄,39065,275,0.7039549468
31137,2020-08-25,아시아,카자흐스탄,127462,1781,1.397279189
31138,2020-08-25,아시아,몽골,298,0,0.0
31139,2020-08-25,아시아,브루나이,143,3,2.0979020979
31140,2020-08-25,아시아,방글라데시,294598,3941,1.3377551782
31141,2020-08-25,아시아,몰디브,6779,26,0.3835373948
31142,2020-08-25,아시아,부탄,155,0,0.0
31143,2020-08-25,아시아,인도네시아,155412,6759,4.3490850127
31144,2020-08-25,아시아,파키스탄,293261,6244,2.1291613954
31145,2020-08-25,아시아,아프가니스탄,38054,1389,3.6500762074
31146,2020-08-25,아시아,스리랑카,2953,12,0.406366407
31147,2020-08-25,아시아,네팔,31935,149,0.4665727258
31148,2020-08-25,아시아,캄보디아,273,0,0.0
31149,2020-08-25,아시아,필리핀,189601,2998,1.5812152889
31150,2020-08-25,아시아,인도,3106348,57542,1.8524003105
31151,2020-08-25,아시아,베트남,1022,27,2.6418786692
31152,2020-08-25,아시아,말레이시아,9267,125,1.3488723427
31153,2020-08-25,아시아,태국,3397,58,1.7073888725
31154,2020-08-25,아시아,싱가포르,56404,27,0.0478689454
31155,2020-08-25,아시아,일본,63121,1196,1.8947735302
31156,2020-08-25,아시아,마카오,46,0,0.0
31157,2020-08-25,아시아,대만,487,7,1.4373716632
31158,2020-08-25,아시아,홍콩,4691,77,1.6414410573
31159,2020-08-25,아시아,중국,84981,4634,5.4529836081
31160,2020-08-25,아시아,한국,17945,310,1.7275006965
31161,2020-08-26,기타,기타지역 영토,79096,814,1.0291291595
31162,2020-08-26,아프리카,레소토,1049,30,2.8598665395
31163,2020-08-26,아프리카,코모로,417,7,1.6786570743
31164,2020-08-26,아프리카,상투메프린시페,892,15,1.6816143497
31165,2020-08-26,아프리카,남수단,2507,47,1.874750698
31166,2020-08-26,아프리카,말라위,5419,169,3.1186565787
31167,2020-08-26,아프리카,시에라리온,1997,69,3.4551827741
31168,2020-08-26,아프리카,브룬디,430,1,0.2325581395
31169,2020-08-26,아프리카,보츠와나,1562,3,0.1920614596
31170,2020-08-26,아프리카,말리,2708,125,4.6159527326
31171,2020-08-26,아프리카,기니비사우,2149,33,1.5355979525
31172,2020-08-26,아프리카,모잠비크,3440,21,0.6104651162
31173,2020-08-26,아프리카,우간다,2362,22,0.9314140558
31174,2020-08-26,아프리카,에리트레아,306,0,0.0
31175,2020-08-26,아프리카,앙골라,2222,100,4.500450045
31176,2020-08-26,아프리카,마다가스카르,14402,178,1.2359394528
31177,2020-08-26,아프리카,소말리아,3269,93,2.8449066992
31178,2020-08-26,아프리카,짐바브웨,6070,155,2.5535420098
31179,2020-08-26,아프리카,카보베르데,3532,37,1.0475651189
31180,2020-08-26,아프리카,니제르,1172,69,5.8873720136
31181,2020-08-26,아프리카,차드,987,76,7.7001013171
31182,2020-08-26,아프리카,모리셔스,346,10,2.8901734104
31183,2020-08-26,아프리카,잠비아,11148,280,2.5116612845
31184,2020-08-26,아프리카,감비아,2585,87,3.3655705996
31185,2020-08-26,아프리카,지부티,5383,60,1.1146201003
31186,2020-08-26,아프리카,탄자니아,509,21,4.1257367387
31187,2020-08-26,아프리카,라이베리아,1286,82,6.3763608087
31188,2020-08-26,아프리카,베냉,2115,39,1.8439716312
31189,2020-08-26,아프리카,세이쉘,131,0,0.0
31190,2020-08-26,아프리카,르완다,3306,14,0.4234724742
31191,2020-08-26,아프리카,모리타니아,6928,158,2.2806004618
31192,2020-08-26,아프리카,에스와티니,4304,85,1.9749070631
31193,2020-08-26,아프리카,적도기니,4926,83,1.6849370686
31194,2020-08-26,아프리카,콩고,3979,78,1.9602915305
31195,2020-08-26,아프리카,중앙아프리카공화국,4679,61,1.3036973712
31196,2020-08-26,아프리카,나미비아,6030,56,0.9286898839
31197,2020-08-26,아프리카,케냐,32557,554,1.7016309856
31198,2020-08-26,아프리카,기니,9076,55,0.6059938298
31199,2020-08-26,아프리카,가나,43622,263,0.6029067901
31200,2020-08-26,아프리카,가봉,8409,53,0.630277084
31201,2020-08-26,아프리카,에티오피아,42143,692,1.6420283321
31202,2020-08-26,아프리카,수단,12836,815,6.3493300093
31203,2020-08-26,아프리카,코트디부아르,17506,114,0.651205301
31204,2020-08-26,아프리카,DR콩고,9841,251,2.5505538055
31205,2020-08-26,아프리카,부르키나파소,1328,55,4.141566265
31206,2020-08-26,아프리카,토고,1295,27,2.0849420849
31207,2020-08-26,아프리카,남아프리카공화국,611450,13159,2.1520974732
31208,2020-08-26,아프리카,카메룬,18973,410,2.1609655826
31209,2020-08-26,아프리카,세네갈,13013,272,2.0902174748
31210,2020-08-26,아프리카,나이지리아,52548,1004,1.9106340869
31211,2020-08-26,오세아니아,파푸아뉴기니,401,4,0.9975062344
31212,2020-08-26,오세아니아,피지,28,1,3.5714285714
31213,2020-08-26,오세아니아,뉴질랜드,1339,22,1.6430171769
31214,2020-08-26,오세아니아,호주,24916,517,2.0749719056
31215,2020-08-26,유럽,러시아,966189,16568,1.7147783715
31216,2020-08-26,유럽,코소보,12504,470,3.7587971849
31217,2020-08-26,유럽,몬테네그로,4358,84,1.9274896741
31218,2020-08-26,유럽,터키,261194,6163,2.359548841
31219,2020-08-26,유럽,사이프러스,1460,21,1.4383561643
31220,2020-08-26,유럽,알바니아,8605,254,2.9517722254
31221,2020-08-26,유럽,몰도바,33828,945,2.7935438098
31222,2020-08-26,유럽,몰타,1667,10,0.5998800239
31223,2020-08-26,유럽,불가리아,15287,545,3.5651206907
31224,2020-08-26,유럽,슬로바키아,3424,33,0.9637850467
31225,2020-08-26,유럽,세르비아,30714,701,2.2823468125
31226,2020-08-26,유럽,리히텐슈타인,101,1,0.9900990099
31227,2020-08-26,유럽,슬로베니아,2665,128,4.8030018761
31228,2020-08-26,유럽,보스니아 헤르체고비나,18027,540,2.9955067398
31229,2020-08-26,유럽,헝가리,5191,613,11.808900019
31230,2020-08-26,유럽,우크라이나,108415,2318,2.1380805239
31231,2020-08-26,유럽,폴란드,63073,1977,3.134463241
31232,2020-08-26,유럽,안도라,1060,53,5.0
31233,2020-08-26,유럽,라트비아,1337,33,2.4682124158
31234,2020-08-26,유럽,포르투갈,55912,1805,3.2282873086
31235,2020-08-26,유럽,체코,22181,415,1.8709706505
31236,2020-08-26,유럽,아일랜드,28201,1777,6.301194993
31237,2020-08-26,유럽,아르메니아,42936,858,1.9983230855
31238,2020-08-26,유럽,룩셈부르크,7794,124,1.5909674108
31239,2020-08-26,유럽,모나코,115,1,0.8695652173
31240,2020-08-26,유럽,아이슬란드,2073,10,0.4823926676
31241,2020-08-26,유럽,아제르바이잔,35426,519,1.4650256873
31242,2020-08-26,유럽,산마리노,726,42,5.7851239669
31243,2020-08-26,유럽,리투아니아,2673,85,3.1799476243
31244,2020-08-26,유럽,벨라루스,70645,646,0.9144313114
31245,2020-08-26,유럽,네덜란드,67062,6193,9.2347380036
31246,2020-08-26,유럽,루마니아,80390,3367,4.188331882
31247,2020-08-26,유럽,노르웨이,10323,264,2.5573961057
31248,2020-08-26,유럽,북마케도니아,13673,568,4.1541724566
31249,2020-08-26,유럽,그리스,8819,242,2.7440752919
31250,2020-08-26,유럽,조지아,1429,19,1.3296011196
31251,2020-08-26,유럽,에스토니아,2275,64,2.8131868131
31252,2020-08-26,유럽,덴마크,16397,623,3.7994755138
31253,2020-08-26,유럽,벨기에,81842,9992,12.2088903
31254,2020-08-26,유럽,스위스,40262,1723,4.2794694749
31255,2020-08-26,유럽,스웨덴,86891,5814,6.6911417753
31256,2020-08-26,유럽,핀란드,7938,335,4.2202066011
31257,2020-08-26,유럽,크로아티아,8311,173,2.0815786307
31258,2020-08-26,유럽,오스트리아,25833,733,2.8374559671
31259,2020-08-26,유럽,스페인,412553,28924,7.0109779834
31260,2020-08-26,유럽,영국,327798,41449,12.644677514
31261,2020-08-26,유럽,프랑스,248158,30544,12.308287462
31262,2020-08-26,유럽,독일,237583,9281,3.9064242811
31263,2020-08-26,유럽,이탈리아,261174,35445,13.571412162
31264,2020-08-26,아메리카,수리남,3607,58,1.6079844746
31265,2020-08-26,아메리카,가이아나,955,31,3.2460732984
31266,2020-08-26,아메리카,베네수엘라,39564,329,0.8315640481
31267,2020-08-26,아메리카,파라과이,13233,205,1.5491574095
31268,2020-08-26,아메리카,우루과이,1527,42,2.7504911591
31269,2020-08-26,아메리카,볼리비아,109149,4509,4.1310502157
31270,2020-08-26,아메리카,아르헨티나,342154,7079,2.0689514078
31271,2020-08-26,아메리카,콜롬비아,541147,17316,3.1998699059
31272,2020-08-26,아메리카,칠레,400985,10958,2.7327705525
31273,2020-08-26,아메리카,에콰도르,108289,6322,5.8380814302
31274,2020-08-26,아메리카,페루,600438,27813,4.6321185534
31275,2020-08-26,아메리카,브라질,3669995,116580,3.1765710852
31276,2020-08-26,아메리카,세인트키츠네비스,17,0,0.0
31277,2020-08-26,아메리카,도미니카연방,20,0,0.0
31278,2020-08-26,아메리카,세인트빈센트그레나딘,58,0,0.0
31279,2020-08-26,아메리카,세인트루시아,26,0,0.0
31280,2020-08-26,아메리카,그레나다,24,0,0.0
31281,2020-08-26,아메리카,앤티가바부다,94,3,3.1914893617
31282,2020-08-26,아메리카,바베이도스,161,7,4.3478260869
31283,2020-08-26,아메리카,바하마,1765,29,1.64305949
31284,2020-08-26,아메리카,아이티,8110,196,2.4167694204
31285,2020-08-26,아메리카,트리니다드토바고,1031,15,1.4548981571
31286,2020-08-26,아메리카,자메이카,1529,16,1.0464355788
31287,2020-08-26,아메리카,쿠바,3717,91,2.4482109227
31288,2020-08-26,아메리카,도미니카공화국,91608,1573,1.7170989433
31289,2020-08-26,아메리카,니카라구아,3540,133,3.7570621468
31290,2020-08-26,아메리카,벨리즈,686,6,0.8746355685
31291,2020-08-26,아메리카,엘살바도르,24811,669,2.696384668
31292,2020-08-26,아메리카,코스타리카,33820,355,1.0496747486
31293,2020-08-26,아메리카,과테말라,68533,2611,3.809843433
31294,2020-08-26,아메리카,온두라스,54511,1654,3.0342499678
31295,2020-08-26,아메리카,파나마,86900,1892,2.1772151898
31296,2020-08-26,아메리카,멕시코,568621,61450,10.806846739
31297,2020-08-26,아메리카,캐나다,125969,9090,7.2160610943
31298,2020-08-26,아메리카,미국,5775416,178046,3.0828255488
31299,2020-08-26,중동,예멘,1920,556,28.958333333
31300,2020-08-26,중동,알제리,41858,1446,3.4545367671
31301,2020-08-26,중동,아랍에미리트,67621,377,0.5575191138
31302,2020-08-26,중동,이스라엘,106460,859,0.8068758219
31303,2020-08-26,중동,튀니지,2893,71,2.4541997926
31304,2020-08-26,중동,시리아,2293,92,4.0122110771
31305,2020-08-26,중동,사우디아라비아,309768,3722,1.2015443816
31306,2020-08-26,중동,카타르,117266,194,0.1654358467
31307,2020-08-26,중동,오만,84652,642,0.7583990927
31308,2020-08-26,중동,모로코,53252,920,1.7276346428
31309,2020-08-26,중동,리비아,11281,203,1.7994858611
31310,2020-08-26,중동,레바논,13155,126,0.9578107183
31311,2020-08-26,중동,쿠웨이트,81573,519,0.6362399323
31312,2020-08-26,중동,요르단,1639,14,0.8541793776
31313,2020-08-26,중동,이라크,207985,6519,3.134360651
31314,2020-08-26,중동,이집트,97478,5280,5.4166068241
31315,2020-08-26,중동,바레인,49719,185,0.3720911522
31316,2020-08-26,중동,이란,363363,20901,5.7520991405
31317,2020-08-26,아시아,타지키스탄,8346,67,0.8027797747
31318,2020-08-26,아시아,라오스,22,0,0.0
31319,2020-08-26,아시아,미얀마,474,6,1.2658227848
31320,2020-08-26,아시아,동티모르,26,0,0.0
31321,2020-08-26,아시아,키르기스스탄,43245,1057,2.4442132038
31322,2020-08-26,아시아,우즈베키스탄,39506,282,0.7138156229
31323,2020-08-26,아시아,카자흐스탄,127462,1781,1.397279189
31324,2020-08-26,아시아,몽골,298,0,0.0
31325,2020-08-26,아시아,브루나이,143,3,2.0979020979
31326,2020-08-26,아시아,방글라데시,297083,3983,1.3407027665
31327,2020-08-26,아시아,몰디브,6912,27,0.390625
31328,2020-08-26,아시아,부탄,156,0,0.0
31329,2020-08-26,아시아,인도네시아,155412,6759,4.3490850127
31330,2020-08-26,아시아,파키스탄,293711,6255,2.1296444464
31331,2020-08-26,아시아,아프가니스탄,38070,1397,3.6695560809
31332,2020-08-26,아시아,스리랑카,2959,12,0.4055424129
31333,2020-08-26,아시아,네팔,32678,157,0.4804455597
31334,2020-08-26,아시아,캄보디아,273,0,0.0
31335,2020-08-26,아시아,필리핀,194252,3010,1.5495335955
31336,2020-08-26,아시아,인도,3167323,58390,1.8435126445
31337,2020-08-26,아시아,베트남,1029,27,2.6239067055
31338,2020-08-26,아시아,말레이시아,9274,125,1.347854216
31339,2020-08-26,아시아,태국,3402,58,1.7048794826
31340,2020-08-26,아시아,싱가포르,56435,27,0.0478426508
31341,2020-08-26,아시아,일본,63822,1209,1.8943311083
31342,2020-08-26,아시아,마카오,46,0,0.0
31343,2020-08-26,아시아,대만,487,7,1.4373716632
31344,2020-08-26,아시아,홍콩,4710,78,1.6560509554
31345,2020-08-26,아시아,중국,84996,4634,5.4520212715
31346,2020-08-26,아시아,한국,18265,312,1.7081850533
31347,2020-08-27,기타,기타지역 영토,80080,822,1.0264735264
31348,2020-08-27,아프리카,레소토,1049,30,2.8598665395
31349,2020-08-27,아프리카,코모로,417,7,1.6786570743
31350,2020-08-27,아프리카,상투메프린시페,892,15,1.6816143497
31351,2020-08-27,아프리카,남수단,2510,47,1.8725099601
31352,2020-08-27,아프리카,말라위,5423,170,3.1347962382
31353,2020-08-27,아프리카,시에라리온,2001,69,3.448275862
31354,2020-08-27,아프리카,브룬디,430,1,0.2325581395
31355,2020-08-27,아프리카,보츠와나,1562,3,0.1920614596
31356,2020-08-27,아프리카,말리,2708,125,4.6159527326
31357,2020-08-27,아프리카,기니비사우,2149,33,1.5355979525
31358,2020-08-27,아프리카,모잠비크,3508,21,0.5986316989
31359,2020-08-27,아프리카,우간다,2426,25,1.0305028854
31360,2020-08-27,아프리카,에리트레아,315,0,0.0
31361,2020-08-27,아프리카,앙골라,2283,102,4.467805519
31362,2020-08-27,아프리카,마다가스카르,14475,178,1.2297063903
31363,2020-08-27,아프리카,소말리아,3269,93,2.8449066992
31364,2020-08-27,아프리카,짐바브웨,6196,166,2.6791478373
31365,2020-08-27,아프리카,카보베르데,3568,37,1.0369955156
31366,2020-08-27,아프리카,니제르,1173,69,5.8823529411
31367,2020-08-27,아프리카,차드,995,77,7.7386934673
31368,2020-08-27,아프리카,모리셔스,346,10,2.8901734104
31369,2020-08-27,아프리카,잠비아,11148,280,2.5116612845
31370,2020-08-27,아프리카,감비아,2686,90,3.3507073715
31371,2020-08-27,아프리카,지부티,5383,60,1.1146201003
31372,2020-08-27,아프리카,탄자니아,509,21,4.1257367387
31373,2020-08-27,아프리카,라이베리아,1290,82,6.3565891472
31374,2020-08-27,아프리카,베냉,2145,40,1.8648018648
31375,2020-08-27,아프리카,세이쉘,131,0,0.0
31376,2020-08-27,아프리카,르완다,3537,15,0.4240882103
31377,2020-08-27,아프리카,모리타니아,6960,158,2.2701149425
31378,2020-08-27,아프리카,에스와티니,4327,86,1.9875202218
31379,2020-08-27,아프리카,적도기니,4926,83,1.6849370686
31380,2020-08-27,아프리카,콩고,3979,78,1.9602915305
31381,2020-08-27,아프리카,중앙아프리카공화국,4691,61,1.300362396
31382,2020-08-27,아프리카,나미비아,6160,57,0.9253246753
31383,2020-08-27,아프리카,케냐,32803,560,1.7071609304
31384,2020-08-27,아프리카,기니,9128,57,0.6244522348
31385,2020-08-27,아프리카,가나,43717,270,0.6176087105
31386,2020-08-27,아프리카,가봉,8409,53,0.630277084
31387,2020-08-27,아프리카,에티오피아,43688,709,1.6228712689
31388,2020-08-27,아프리카,수단,12974,819,6.3126252505
31389,2020-08-27,아프리카,코트디부아르,17562,114,0.6491288008
31390,2020-08-27,아프리카,DR콩고,9890,251,2.5379170879
31391,2020-08-27,아프리카,부르키나파소,1338,55,4.110612855
31392,2020-08-27,아프리카,토고,1309,27,2.0626432391
31393,2020-08-27,아프리카,남아프리카공화국,613017,13308,2.1709022751
31394,2020-08-27,아프리카,카메룬,18973,410,2.1609655826
31395,2020-08-27,아프리카,세네갈,13056,274,2.0986519607
31396,2020-08-27,아프리카,나이지리아,52800,1007,1.9071969696
31397,2020-08-27,오세아니아,파푸아뉴기니,419,4,0.9546539379
31398,2020-08-27,오세아니아,피지,1344,22,1.6369047619
31399,2020-08-27,오세아니아,뉴질랜드,1339,22,1.6430171769
31400,2020-08-27,오세아니아,호주,25053,525,2.0955574182
31401,2020-08-27,유럽,러시아,970865,16683,1.7183645511
31402,2020-08-27,유럽,코소보,12640,478,3.7816455696
31403,2020-08-27,유럽,몬테네그로,4464,88,1.9713261648
31404,2020-08-27,유럽,터키,262507,6183,2.3553657616
31405,2020-08-27,유럽,사이프러스,1474,21,1.4246947082
31406,2020-08-27,유럽,알바니아,8759,259,2.9569585569
31407,2020-08-27,유럽,몰도바,34358,960,2.7941090866
31408,2020-08-27,유럽,몰타,1705,10,0.5865102639
31409,2020-08-27,유럽,불가리아,15386,563,3.6591706746
31410,2020-08-27,유럽,슬로바키아,3452,33,0.955967555
31411,2020-08-27,유럽,세르비아,30820,705,2.2874756651
31412,2020-08-27,유럽,리히텐슈타인,101,1,0.9900990099
31413,2020-08-27,유럽,슬로베니아,2686,128,4.7654504839
31414,2020-08-27,유럽,보스니아 헤르체고비나,18324,554,3.0233573455
31415,2020-08-27,유럽,헝가리,5215,614,11.773729626
31416,2020-08-27,유럽,우크라이나,110085,2354,2.1383476404
31417,2020-08-27,유럽,폴란드,63802,1994,3.1252938779
31418,2020-08-27,유럽,안도라,1060,53,5.0
31419,2020-08-27,유럽,라트비아,1342,33,2.4590163934
31420,2020-08-27,유럽,포르투갈,56274,1807,3.211074386
31421,2020-08-27,유럽,체코,22548,416,1.8449529891
31422,2020-08-27,유럽,아일랜드,28363,1777,6.265204668
31423,2020-08-27,유럽,아르메니아,43067,861,1.9992105324
31424,2020-08-27,유럽,룩셈부르크,7838,124,1.5820362337
31425,2020-08-27,유럽,모나코,121,1,0.8264462809
31426,2020-08-27,유럽,아이슬란드,2077,10,0.4814636494
31427,2020-08-27,유럽,아제르바이잔,35559,521,1.4651705616
31428,2020-08-27,유럽,산마리노,730,42,5.7534246575
31429,2020-08-27,유럽,리투아니아,2694,85,3.1551596139
31430,2020-08-27,유럽,벨라루스,70727,652,0.9218544544
31431,2020-08-27,유럽,네덜란드,67476,6198,9.1854881735
31432,2020-08-27,유럽,루마니아,81646,3421,4.1900399284
31433,2020-08-27,유럽,노르웨이,10395,264,2.5396825396
31434,2020-08-27,유럽,북마케도니아,13799,573,4.152474817
31435,2020-08-27,유럽,그리스,8987,243,2.7039056414
31436,2020-08-27,유럽,조지아,1436,19,1.3231197771
31437,2020-08-27,유럽,에스토니아,2294,64,2.7898866608
31438,2020-08-27,유럽,덴마크,16480,623,3.7803398058
31439,2020-08-27,유럽,벨기에,82353,9878,11.994705718
31440,2020-08-27,유럽,스위스,40645,1723,4.2391438061
31441,2020-08-27,유럽,스웨덴,87072,5817,6.6806780595
31442,2020-08-27,유럽,핀란드,7981,335,4.1974689888
31443,2020-08-27,유럽,크로아티아,8530,175,2.0515826494
31444,2020-08-27,유럽,오스트리아,26137,733,2.8044534567
31445,2020-08-27,유럽,스페인,419849,28971,6.9003379786
31446,2020-08-27,유럽,영국,328846,41465,12.609245665
31447,2020-08-27,유럽,프랑스,253587,30544,12.044781475
31448,2020-08-27,유럽,독일,239010,9285,3.8847746956
31449,2020-08-27,유럽,이탈리아,262540,35458,13.505751504
31450,2020-08-27,아메리카,수리남,3632,60,1.6519823788
31451,2020-08-27,아메리카,가이아나,1029,31,3.0126336248
31452,2020-08-27,아메리카,베네수엘라,40338,337,0.8354405275
31453,2020-08-27,아메리카,파라과이,13602,219,1.6100573445
31454,2020-08-27,아메리카,우루과이,1533,42,2.7397260273
31455,2020-08-27,아메리카,볼리비아,110148,4578,4.1562261684
31456,2020-08-27,아메리카,아르헨티나,350867,7402,2.1096312847
31457,2020-08-27,아메리카,콜롬비아,551696,17612,3.1923378092
31458,2020-08-27,아메리카,칠레,402365,10990,2.7313508878
31459,2020-08-27,아메리카,에콰도르,109030,6368,5.8405943318
31460,2020-08-27,아메리카,페루,607382,28001,4.6101135693
31461,2020-08-27,아메리카,브라질,3717156,117665,3.1654576778
31462,2020-08-27,아메리카,세인트키츠네비스,17,0,0.0
31463,2020-08-27,아메리카,도미니카연방,20,0,0.0
31464,2020-08-27,아메리카,세인트빈센트그레나딘,58,0,0.0
31465,2020-08-27,아메리카,세인트루시아,26,0,0.0
31466,2020-08-27,아메리카,그레나다,24,0,0.0
31467,2020-08-27,아메리카,앤티가바부다,94,3,3.1914893617
31468,2020-08-27,아메리카,바베이도스,161,7,4.3478260869
31469,2020-08-27,아메리카,바하마,1798,46,2.5583982202
31470,2020-08-27,아메리카,아이티,8112,196,2.41617357
31471,2020-08-27,아메리카,트리니다드토바고,1184,15,1.2668918918
31472,2020-08-27,아메리카,자메이카,1612,16,0.9925558312
